Time (s),Voltage (V)
-0.19964852000000002,-0.1
-0.19964848000000002,-0.1
-0.19964844,-0.5
-0.1996484,0.30000000000000004
-0.19964836000000002,-0.1
-0.19964832000000002,-0.1
-0.19964828,-0.1
-0.19964824,-0.1
-0.1996482,-0.1
-0.19964816000000002,-0.1
-0.19964812,-0.30000000000000004
-0.19964808,-0.30000000000000004
-0.19964804,-0.1
-0.19964800000000002,-0.1
-0.19964796,0.30000000000000004
-0.19964792,0.1
-0.19964788,-0.1
-0.19964784000000002,-0.1
-0.19964780000000001,-0.5
-0.19964776,-0.7000000000000001
-0.19964772,-0.5
-0.19964768000000002,-0.30000000000000004
-0.19964764000000002,0.30000000000000004
-0.1996476,-0.7000000000000001
-0.19964756,-0.1
-0.19964752000000002,-0.30000000000000004
-0.19964748000000002,-0.5
-0.19964744,-0.5
-0.1996474,-0.1
-0.19964736000000002,-0.30000000000000004
-0.19964732000000002,-0.30000000000000004
-0.19964728,-0.1
-0.19964724,0.1
-0.19964720000000002,-0.1
-0.19964716000000002,-0.1
-0.19964712,-0.30000000000000004
-0.19964708,0.30000000000000004
-0.19964704,-0.30000000000000004
-0.19964700000000002,-0.1
-0.19964696,-0.1
-0.19964692,-0.1
-0.19964688,-0.30000000000000004
-0.19964684000000002,-0.1
-0.1996468,-0.5
-0.19964676,0.30000000000000004
-0.19964672,-0.30000000000000004
-0.19964668000000002,0.30000000000000004
-0.19964664000000001,-0.1
-0.1996466,-0.30000000000000004
-0.19964656,-0.30000000000000004
-0.19964652000000002,-0.1
-0.19964648000000002,-0.1
-0.19964644,-0.30000000000000004
-0.1996464,0.1
-0.19964636000000002,-0.1
-0.19964632000000002,0.30000000000000004
-0.19964628,-0.5
-0.19964624,-0.1
-0.19964620000000002,0.30000000000000004
-0.19964616000000002,-0.5
-0.19964612,-0.30000000000000004
-0.19964608,-0.1
-0.19964604000000002,-0.1
-0.19964600000000002,-0.30000000000000004
-0.19964596,-0.5
-0.19964592,-0.5
-0.19964588,-0.30000000000000004
-0.19964584000000002,-0.1
-0.1996458,-0.1
-0.19964576,0.30000000000000004
-0.19964572,-0.1
-0.19964568000000002,-0.1
-0.19964564,-0.1
-0.1996456,0.30000000000000004
-0.19964556,-0.1
-0.19964552000000002,-0.30000000000000004
-0.19964548000000001,-0.1
-0.19964544,0.5
-0.1996454,0.30000000000000004
-0.19964536000000002,-0.30000000000000004
-0.19964532000000001,-0.1
-0.19964528,-0.7000000000000001
-0.19964524,-0.1
-0.19964520000000002,0.1
-0.19964516000000002,-0.1
-0.19964512,-0.30000000000000004
-0.19964508,-0.30000000000000004
-0.19964504000000002,-0.1
-0.19964500000000002,0.1
-0.19964496,-0.1
-0.19964492,0.1
-0.19964488000000002,0.1
-0.19964484000000002,0.30000000000000004
-0.1996448,-0.1
-0.19964476,0.30000000000000004
-0.19964472,-0.30000000000000004
-0.19964468000000002,0.30000000000000004
-0.19964464,0.30000000000000004
-0.1996446,-0.30000000000000004
-0.19964456,-0.30000000000000004
-0.19964452000000002,0.7000000000000001
-0.19964448,-0.1
-0.19964444,-0.1
-0.1996444,0.30000000000000004
-0.19964436000000002,-0.1
-0.19964432000000001,-0.7000000000000001
-0.19964428,-0.30000000000000004
-0.19964424,-0.5
-0.19964420000000002,-0.30000000000000004
-0.19964416000000001,-0.9
-0.19964412,-0.1
-0.19964408,-0.5
-0.19964404000000002,-0.1
-0.19964400000000002,0.1
-0.19964396,-0.1
-0.19964392,-0.30000000000000004
-0.19964388000000002,-0.1
-0.19964384000000002,-0.30000000000000004
-0.1996438,-0.1
-0.19964376,0.30000000000000004
-0.19964372000000002,0.1
-0.19964368000000002,0.30000000000000004
-0.19964364,-0.1
-0.1996436,-0.1
-0.19964356,-0.30000000000000004
-0.19964352000000002,-0.1
-0.19964348,0.1
-0.19964344,0.30000000000000004
-0.1996434,0.1
-0.19964336000000002,0.30000000000000004
-0.19964332,-0.1
-0.19964328,-0.1
-0.19964324,-0.30000000000000004
-0.19964320000000002,-0.1
-0.19964316000000001,-0.30000000000000004
-0.19964312,-0.1
-0.19964308,0.1
-0.19964304000000002,0.1
-0.19964300000000001,-0.1
-0.19964296,0.1
-0.19964292,-0.1
-0.19964288000000002,-0.30000000000000004
-0.19964284000000002,-0.1
-0.1996428,-0.30000000000000004
-0.19964276,-0.1
-0.19964272000000002,-0.1
-0.19964268000000002,0.1
-0.19964264,-0.1
-0.1996426,0.1
-0.19964256000000002,-0.1
-0.19964252000000002,-0.1
-0.19964248,-0.1
-0.19964244,0.1
-0.1996424,-0.1
-0.19964236000000002,-0.1
-0.19964232,-0.30000000000000004
-0.19964228,-0.5
-0.19964224,0.1
-0.19964220000000002,-0.1
-0.19964216,0.30000000000000004
-0.19964212,0.30000000000000004
-0.19964208,-0.1
-0.19964204000000002,-0.30000000000000004
-0.19964200000000001,0.1
-0.19964196,-0.1
-0.19964192,-0.5
-0.19964188000000002,-0.1
-0.19964184000000001,0.30000000000000004
-0.1996418,-0.30000000000000004
-0.19964176,0.1
-0.19964172000000002,-0.5
-0.19964168000000002,-0.1
-0.19964164,-0.1
-0.1996416,-0.30000000000000004
-0.19964156000000002,-0.30000000000000004
-0.19964152000000002,0.1
-0.19964148,-0.1
-0.19964144,-0.30000000000000004
-0.19964140000000002,0.30000000000000004
-0.19964136000000002,0.1
-0.19964132,-0.1
-0.19964128,0.1
-0.19964124,-0.30000000000000004
-0.19964120000000002,-0.5
-0.19964116,0.5
-0.19964112,-0.30000000000000004
-0.19964108,-0.30000000000000004
-0.19964104000000002,-0.1
-0.199641,-0.1
-0.19964096,-0.1
-0.19964092,-0.1
-0.19964088000000002,-0.1
-0.19964084,-0.1
-0.1996408,0.1
-0.19964076,0.30000000000000004
-0.19964072000000002,-0.30000000000000004
-0.19964068000000001,-0.1
-0.19964064,-0.7000000000000001
-0.1996406,-0.1
-0.19964056000000002,0.30000000000000004
-0.19964052000000002,-0.30000000000000004
-0.19964048,-0.1
-0.19964044,-0.30000000000000004
-0.19964040000000002,0.30000000000000004
-0.19964036000000002,-0.30000000000000004
-0.19964032,-0.1
-0.19964028,-0.1
-0.19964024000000002,-0.5
-0.19964020000000002,-0.30000000000000004
-0.19964016,-0.30000000000000004
-0.19964012,-0.30000000000000004
-0.19964008,0.30000000000000004
-0.19964004000000002,-0.1
-0.19964,-0.1
-0.19963996,-0.30000000000000004
-0.19963992,0.1
-0.19963988000000002,-0.1
-0.19963984,-0.30000000000000004
-0.1996398,-0.30000000000000004
-0.19963976,0.30000000000000004
-0.19963972000000002,-0.1
-0.19963968,0.30000000000000004
-0.19963964,-0.1
-0.1996396,0.1
-0.19963956000000002,-0.1
-0.19963952000000001,-0.30000000000000004
-0.19963948,-0.5
-0.19963944,-0.1
-0.19963940000000002,-0.1
-0.19963936000000002,-0.1
-0.19963932,-0.30000000000000004
-0.19963928,0.1
-0.19963924000000002,0.1
-0.19963920000000002,-0.30000000000000004
-0.19963916,-0.1
-0.19963912,-0.1
-0.19963908000000002,-0.30000000000000004
-0.19963904000000002,-0.1
-0.199639,-0.1
-0.19963896,0.30000000000000004
-0.19963892,0.1
-0.19963888000000002,-0.30000000000000004
-0.19963884,-0.5
-0.1996388,-0.1
-0.19963876,-0.1
-0.19963872000000002,-0.1
-0.19963868,-0.1
-0.19963864,-0.1
-0.1996386,0.1
-0.19963856000000002,-0.30000000000000004
-0.19963852,0.30000000000000004
-0.19963848,0.1
-0.19963844,-0.5
-0.19963840000000002,-0.1
-0.19963836000000001,-0.1
-0.19963832,-0.30000000000000004
-0.19963828,-0.1
-0.19963824000000002,-0.30000000000000004
-0.19963820000000002,-0.5
-0.19963816,-0.1
-0.19963812,-0.1
-0.19963808000000002,-0.1
-0.19963804000000002,0.1
-0.199638,-0.1
-0.19963796,-0.1
-0.19963792000000002,-0.30000000000000004
-0.19963788000000002,0.30000000000000004
-0.19963784,-0.1
-0.1996378,0.1
-0.19963776,0.30000000000000004
-0.19963772000000002,-0.30000000000000004
-0.19963768,-0.30000000000000004
-0.19963764,-0.1
-0.1996376,-0.1
-0.19963756000000002,-0.5
-0.19963752,-0.30000000000000004
-0.19963748,-0.1
-0.19963744,-0.1
-0.19963740000000002,-0.1
-0.19963736,0.1
-0.19963732,0.30000000000000004
-0.19963728,-0.1
-0.19963724000000002,-0.5
-0.19963720000000001,-0.1
-0.19963716,-0.1
-0.19963712,-0.30000000000000004
-0.19963708000000002,-0.1
-0.19963704000000002,-0.1
-0.199637,-0.1
-0.19963696,-0.1
-0.19963692000000002,-0.30000000000000004
-0.19963688000000002,0.30000000000000004
-0.19963684,-0.1
-0.1996368,0.5
-0.19963676000000002,-0.30000000000000004
-0.19963672000000002,-0.1
-0.19963668,-0.1
-0.19963664,-0.30000000000000004
-0.1996366,0.1
-0.19963656000000002,-0.30000000000000004
-0.19963652,0.1
-0.19963648,0.1
-0.19963644,-0.1
-0.19963640000000002,-0.30000000000000004
-0.19963636,-0.1
-0.19963632,-0.1
-0.19963628,0.30000000000000004
-0.19963624000000002,-0.1
-0.1996362,0.30000000000000004
-0.19963616,0.1
-0.19963612,0.30000000000000004
-0.19963608000000002,-0.30000000000000004
-0.19963604000000001,-0.30000000000000004
-0.199636,-0.1
-0.19963596,-0.1
-0.19963592000000002,0.1
-0.19963588000000002,-0.1
-0.19963584,-0.1
-0.1996358,-0.30000000000000004
-0.19963576000000002,0.1
-0.19963572000000002,0.1
-0.19963568,0.30000000000000004
-0.19963564,-0.5
-0.19963560000000002,-0.1
-0.19963556000000002,-0.1
-0.19963552,0.1
-0.19963548,-0.1
-0.19963544,-0.30000000000000004
-0.19963540000000002,0.30000000000000004
-0.19963536,-0.1
-0.19963532,0.1
-0.19963528,0.30000000000000004
-0.19963524000000002,-0.30000000000000004
-0.1996352,-0.1
-0.19963516,-0.1
-0.19963512,-0.1
-0.19963508000000002,-0.30000000000000004
-0.19963504,0.30000000000000004
-0.199635,0.5
-0.19963496,-0.1
-0.19963492000000002,0.30000000000000004
-0.19963488000000001,-0.1
-0.19963484,-0.30000000000000004
-0.1996348,0.30000000000000004
-0.19963476000000002,-0.1
-0.19963472000000002,-0.30000000000000004
-0.19963468,-0.1
-0.19963464,-0.1
-0.19963460000000002,-0.30000000000000004
-0.19963456000000002,0.1
-0.19963452,-0.1
-0.19963448,-0.5
-0.19963444000000002,0.1
-0.19963440000000002,0.30000000000000004
-0.19963436,0.30000000000000004
-0.19963432,0.30000000000000004
-0.19963428,-0.30000000000000004
-0.19963424000000002,-0.1
-0.1996342,0.1
-0.19963416,-0.1
-0.19963412,-0.1
-0.19963408000000002,-0.1
-0.19963404,-0.7000000000000001
-0.199634,-0.7000000000000001
-0.19963396,-0.30000000000000004
-0.19963392000000002,-0.30000000000000004
-0.19963388,0.30000000000000004
-0.19963384,0.1
-0.1996338,0.1
-0.19963376000000002,-0.1
-0.19963372000000001,-0.30000000000000004
-0.19963368,-0.1
-0.19963364,-0.1
-0.19963360000000002,-0.1
-0.19963356000000002,-0.30000000000000004
-0.19963352,-0.1
-0.19963348,0.30000000000000004
-0.19963344000000002,-0.30000000000000004
-0.19963340000000002,-0.1
-0.19963336,-0.1
-0.19963332,-0.5
-0.19963328000000002,0.30000000000000004
-0.19963324000000002,-0.1
-0.1996332,-0.1
-0.19963316,0.1
-0.19963312,0.30000000000000004
-0.19963308000000002,-0.30000000000000004
-0.19963304,-0.30000000000000004
-0.199633,0.1
-0.19963296,-0.1
-0.19963292000000002,-0.30000000000000004
-0.19963288,-0.30000000000000004
-0.19963284,0.1
-0.1996328,-0.1
-0.19963276000000002,0.30000000000000004
-0.19963272,0.30000000000000004
-0.19963268,-0.30000000000000004
-0.19963264,-0.1
-0.19963260000000002,-0.1
-0.19963256000000001,-0.1
-0.19963252,0.30000000000000004
-0.19963248,0.1
-0.19963244000000002,-0.5
-0.19963240000000002,0.30000000000000004
-0.19963236,-0.30000000000000004
-0.19963232,-0.30000000000000004
-0.19963228000000002,0.1
-0.19963224000000002,-0.1
-0.1996322,-0.30000000000000004
-0.19963216,-0.1
-0.19963212000000002,0.5
-0.19963208000000002,-0.30000000000000004
-0.19963204,-0.30000000000000004
-0.199632,-0.30000000000000004
-0.19963196,-0.1
-0.19963192000000002,0.30000000000000004
-0.19963188,-0.30000000000000004
-0.19963184,-0.1
-0.1996318,-0.5
-0.19963176000000002,-0.1
-0.19963172,-0.30000000000000004
-0.19963168,-0.30000000000000004
-0.19963164,0.1
-0.19963160000000002,0.1
-0.19963156,-0.1
-0.19963152,0.1
-0.19963148,0.1
-0.19963144000000002,-0.1
-0.19963140000000001,-0.30000000000000004
-0.19963136,0.1
-0.19963132,-0.7000000000000001
-0.19963128000000002,-0.1
-0.19963124000000002,-0.30000000000000004
-0.1996312,-0.1
-0.19963116,-0.30000000000000004
-0.19963112000000002,-0.5
-0.19963108000000002,-0.30000000000000004
-0.19963104,-0.30000000000000004
-0.199631,0.1
-0.19963096000000002,-0.1
-0.19963092000000002,-0.1
-0.19963088,-0.30000000000000004
-0.19963084,-0.1
-0.19963080000000002,-0.1
-0.19963076000000002,-0.30000000000000004
-0.19963072,-0.1
-0.19963068,-0.1
-0.19963064,-0.1
-0.19963060000000002,0.30000000000000004
-0.19963056,-0.30000000000000004
-0.19963052,0.30000000000000004
-0.19963048,-0.1
-0.19963044000000002,-0.5
-0.1996304,-0.30000000000000004
-0.19963036,-0.1
-0.19963032,-0.1
-0.19963028000000002,-0.1
-0.19963024000000001,-0.30000000000000004
-0.1996302,-0.1
-0.19963016,-0.30000000000000004
-0.19963012000000002,0.1
-0.19963008000000002,0.30000000000000004
-0.19963004,-0.1
-0.19963,-0.30000000000000004
-0.19962996000000002,0.5
-0.19962992000000002,0.5
-0.19962988,-0.1
-0.19962984,-0.1
-0.19962980000000002,0.1
-0.19962976000000002,0.30000000000000004
-0.19962972,-0.1
-0.19962968,-0.1
-0.19962964000000002,-0.30000000000000004
-0.19962960000000002,-0.1
-0.19962956,-0.1
-0.19962952,-0.1
-0.19962948,-0.1
-0.19962944000000002,0.1
-0.1996294,-0.30000000000000004
-0.19962936,-0.1
-0.19962932,0.1
-0.19962928000000002,-0.1
-0.19962924,-0.30000000000000004
-0.1996292,-0.1
-0.19962916,0.30000000000000004
-0.19962912000000002,-0.1
-0.19962908000000001,-0.5
-0.19962904,-0.1
-0.199629,-0.1
-0.19962896000000002,-0.1
-0.19962892000000002,0.30000000000000004
-0.19962888,-0.1
-0.19962884,-0.1
-0.19962880000000002,0.30000000000000004
-0.19962876000000002,-0.5
-0.19962872,0.1
-0.19962868,-0.1
-0.19962864000000002,-0.30000000000000004
-0.19962860000000002,-0.30000000000000004
-0.19962856,-0.1
-0.19962852,-0.1
-0.19962848000000002,0.30000000000000004
-0.19962844000000002,-0.1
-0.1996284,0.1
-0.19962836,-0.1
-0.19962832,0.1
-0.19962828000000002,0.1
-0.19962824,0.30000000000000004
-0.1996282,0.1
-0.19962816,-0.5
-0.19962812000000002,-0.5
-0.19962808,-0.1
-0.19962804,-0.1
-0.199628,-0.30000000000000004
-0.19962796000000002,-0.30000000000000004
-0.19962792000000001,-0.1
-0.19962788,-0.1
-0.19962784,-0.1
-0.19962780000000002,-0.7000000000000001
-0.19962776000000002,-0.30000000000000004
-0.19962772,-0.1
-0.19962768,-0.1
-0.19962764000000002,0.1
-0.19962760000000002,-0.30000000000000004
-0.19962756,-0.1
-0.19962752,-0.30000000000000004
-0.19962748000000002,0.30000000000000004
-0.19962744000000002,-0.1
-0.1996274,-0.1
-0.19962736,-0.1
-0.19962732000000002,-0.30000000000000004
-0.19962728000000002,-0.1
-0.19962724,-0.1
-0.1996272,-0.1
-0.19962716,-0.30000000000000004
-0.19962712000000002,-0.1
-0.19962708,-0.1
-0.19962704,-0.1
-0.199627,0.1
-0.19962696000000002,-0.1
-0.19962692,-0.5
-0.19962688,0.1
-0.19962684,-0.30000000000000004
-0.19962680000000002,-0.1
-0.19962676000000001,-0.1
-0.19962672,-0.1
-0.19962668,-0.1
-0.19962664000000002,0.30000000000000004
-0.19962660000000002,-0.1
-0.19962656,-0.30000000000000004
-0.19962652,-0.30000000000000004
-0.19962648000000002,0.30000000000000004
-0.19962644000000002,-0.30000000000000004
-0.1996264,-0.30000000000000004
-0.19962636,-0.1
-0.19962632000000002,-0.1
-0.19962628000000002,-0.1
-0.19962624,-0.1
-0.1996262,-0.1
-0.19962616000000002,-0.1
-0.19962612000000002,-0.1
-0.19962608,-0.1
-0.19962604,0.30000000000000004
-0.199626,-0.1
-0.19962596000000002,0.1
-0.19962592,-0.1
-0.19962588,-0.1
-0.19962584,-0.7000000000000001
-0.19962580000000002,-0.30000000000000004
-0.19962576,-0.30000000000000004
-0.19962572,-0.1
-0.19962568,-0.1
-0.19962564000000002,-0.1
-0.19962560000000001,-0.30000000000000004
-0.19962556,-0.1
-0.19962552,-0.1
-0.19962548000000002,-0.30000000000000004
-0.19962544000000002,0.30000000000000004
-0.1996254,-0.1
-0.19962536,-0.5
-0.19962532000000002,0.1
-0.19962528000000002,0.1
-0.19962524,-0.1
-0.1996252,-0.1
-0.19962516000000002,-0.5
-0.19962512000000002,-0.1
-0.19962508,-0.5
-0.19962504,-0.30000000000000004
-0.19962500000000002,-0.30000000000000004
-0.19962496000000002,0.1
-0.19962492,-0.1
-0.19962488,-0.5
-0.19962484,-0.1
-0.19962480000000002,-0.5
-0.19962476,0.30000000000000004
-0.19962472,0.30000000000000004
-0.19962468,-0.1
-0.19962464000000002,-0.1
-0.1996246,-0.1
-0.19962456,0.1
-0.19962452,-0.1
-0.19962448000000002,-0.1
-0.19962444000000001,0.30000000000000004
-0.1996244,0.5
-0.19962436,-0.1
-0.19962432000000002,-0.30000000000000004
-0.19962428000000002,-0.30000000000000004
-0.19962424,-0.1
-0.1996242,-0.5
-0.19962416000000002,-0.1
-0.19962412000000002,-0.1
-0.19962408,0.30000000000000004
-0.19962404,-0.30000000000000004
-0.19962400000000002,-0.1
-0.19962396000000002,0.30000000000000004
-0.19962392,-0.1
-0.19962388,0.30000000000000004
-0.19962384000000002,-0.30000000000000004
-0.19962380000000002,-0.1
-0.19962376,0.1
-0.19962372,-0.30000000000000004
-0.19962368,-0.30000000000000004
-0.19962364000000002,-0.30000000000000004
-0.1996236,-0.30000000000000004
-0.19962356,-0.1
-0.19962352,0.30000000000000004
-0.19962348000000002,-0.1
-0.19962344,-0.1
-0.1996234,-0.1
-0.19962336,-0.1
-0.19962332000000002,-0.5
-0.19962328000000001,-0.30000000000000004
-0.19962324,-0.1
-0.1996232,-0.1
-0.19962316000000002,-0.30000000000000004
-0.19962312000000001,-0.1
-0.19962308,-0.30000000000000004
-0.19962304,-0.30000000000000004
-0.19962300000000002,-0.30000000000000004
-0.19962296000000002,-0.1
-0.19962292,0.1
-0.19962288,-0.30000000000000004
-0.19962284000000002,-0.1
-0.19962280000000002,-0.1
-0.19962276,-0.30000000000000004
-0.19962272,-0.1
-0.19962268000000002,0.1
-0.19962264000000002,-0.1
-0.1996226,-0.1
-0.19962256,-0.1
-0.19962252,-0.1
-0.19962248000000002,0.1
-0.19962244,-0.1
-0.1996224,0.1
-0.19962236,-0.1
-0.19962232000000002,-0.1
-0.19962228,-0.1
-0.19962224,-0.5
-0.1996222,0.1
-0.19962216000000002,-0.30000000000000004
-0.19962212000000001,-0.30000000000000004
-0.19962208,-0.30000000000000004
-0.19962204,0.1
-0.19962200000000002,-0.1
-0.19962196000000001,0.5
-0.19962192,0.1
-0.19962188,-0.1
-0.19962184000000002,-0.5
-0.19962180000000002,0.30000000000000004
-0.19962176,-0.5
-0.19962172,-0.1
-0.19962168000000002,-0.1
-0.19962164000000002,-0.30000000000000004
-0.1996216,-0.1
-0.19962156,-0.1
-0.19962152000000002,-0.30000000000000004
-0.19962148000000002,0.1
-0.19962144,-0.5
-0.1996214,-0.1
-0.19962136,-0.30000000000000004
-0.19962132000000002,0.1
-0.19962128,0.30000000000000004
-0.19962124,-0.30000000000000004
-0.1996212,-0.30000000000000004
-0.19962116000000002,-0.1
-0.19962112,0.30000000000000004
-0.19962108,0.30000000000000004
-0.19962104,-0.1
-0.19962100000000002,-0.1
-0.19962096000000001,-0.1
-0.19962092,-0.1
-0.19962088,-0.1
-0.19962084000000002,-0.30000000000000004
-0.19962080000000001,-0.1
-0.19962076,-0.1
-0.19962072,-0.30000000000000004
-0.19962068000000002,-0.30000000000000004
-0.19962064000000002,-0.1
-0.1996206,0.30000000000000004
-0.19962056,-0.1
-0.19962052000000002,-0.1
-0.19962048000000002,0.1
-0.19962044,-0.30000000000000004
-0.1996204,-0.30000000000000004
-0.19962036000000002,-0.1
-0.19962032000000002,0.1
-0.19962028,-0.1
-0.19962024,-0.30000000000000004
-0.1996202,-0.1
-0.19962016000000002,0.1
-0.19962012,-0.1
-0.19962008,-0.30000000000000004
-0.19962004,-0.1
-0.19962000000000002,-0.30000000000000004
-0.19961996,-0.1
-0.19961992,-0.1
-0.19961988,-0.30000000000000004
-0.19961984000000002,-0.30000000000000004
-0.19961980000000001,-0.1
-0.19961976,0.30000000000000004
-0.19961972,0.1
-0.19961968000000002,-0.1
-0.19961964000000001,-0.1
-0.1996196,0.30000000000000004
-0.19961956,0.30000000000000004
-0.19961952000000002,0.1
-0.19961948000000002,-0.5
-0.19961944,-0.1
-0.1996194,-0.1
-0.19961936000000002,0.1
-0.19961932000000002,0.30000000000000004
-0.19961928,-0.30000000000000004
-0.19961924,-0.1
-0.19961920000000002,-0.1
-0.19961916000000002,0.1
-0.19961912,-0.5
-0.19961908,0.30000000000000004
-0.19961904,-0.1
-0.19961900000000002,-0.1
-0.19961896,-0.30000000000000004
-0.19961892,-0.1
-0.19961888,-0.5
-0.19961884000000002,-0.1
-0.1996188,-0.1
-0.19961876,-0.30000000000000004
-0.19961872,-0.1
-0.19961868000000002,0.1
-0.19961864,-0.30000000000000004
-0.1996186,0.1
-0.19961856,-0.30000000000000004
-0.19961852000000002,-0.30000000000000004
-0.19961848000000001,0.1
-0.19961844,0.30000000000000004
-0.1996184,0.30000000000000004
-0.19961836000000002,-0.1
-0.19961832000000002,-0.1
-0.19961828,-0.1
-0.19961824,0.1
-0.19961820000000002,0.30000000000000004
-0.19961816000000002,0.30000000000000004
-0.19961812,0.1
-0.19961808,-0.1
-0.19961804000000002,-0.1
-0.19961800000000002,0.5
-0.19961796,-0.1
-0.19961792,-0.5
-0.19961788,-0.1
-0.19961784000000002,-0.30000000000000004
-0.1996178,-0.1
-0.19961776,-0.5
-0.19961772,-0.1
-0.19961768000000002,-0.1
-0.19961764,-0.1
-0.1996176,-0.30000000000000004
-0.19961756,-0.30000000000000004
-0.19961752000000002,-0.1
-0.19961748,-0.1
-0.19961744,-0.30000000000000004
-0.1996174,-0.30000000000000004
-0.19961736000000002,0.30000000000000004
-0.19961732000000001,-0.1
-0.19961728,-0.1
-0.19961724,0.1
-0.19961720000000002,-0.30000000000000004
-0.19961716000000002,0.30000000000000004
-0.19961712,0.1
